Sample Name,Corrected 29N2 g-1,Corrected 30N2 g-1,Del Value
SWH_WC_CoreB_T1_B,0.188358517,5.547220614,160.129
SWH_WC_CoreB_T2_A,0.248140334,8.255897452,210.378
SWH_WC_CoreB_T2_B,0.414824567,9.67647563,371.022
SWH_WC_CoreB_T3_A,0.62090276,17.76948058,545.678
SWH_WC_CoreB_T3_B,0.411746045,11.26204276,368.842
SWH_WC_CoreB_T4_A,0.64981769,17.5378727,522.435
SWH_WC_CoreB_T4_B,0.419556213,12.89361905,401.663
SWH_WC_CoreB_T5_A,0.466698763,14.15029703,424.924
SWH_WC_CoreB_T5_B,0.417922445,12.01969108,481.735
SWH_WC_CoreB_T6_A,0.573604553,17.1010339,529.508
SWH_WC_CoreB_T6_B,1.004397652,25.40705828,1092.034
SWH_WC_CoreC_T0_A,-0.000274626,0.097310628,-0.092
SWH_WC_CoreC_T0_B,0.002521649,0.080659104,2.579
SWH_WC_CoreC_T1_A,0.045348248,1.434257035,33.427
SWH_WC_CoreC_T1_B,0.135637199,4.523152534,113.815
SWH_WC_CoreC_T2_A,0.143640006,7.10705056,25.356
SWH_WC_CoreC_T2_B,0.110936001,3.829524904,95.881
SWH_WC_CoreC_T3_A,0.27444072,10.41928721,210.655
SWH_WC_CoreC_T3_B,0.155816754,5.778621662,145.075
SWH_WC_CoreC_T4_A,0.254659696,8.850316198,280.644
SWH_WC_CoreC_T4_B,0.056022421,2.457535998,81.559
SWH_WC_CoreC_T5_A,0.215055659,7.702963498,258.1
SWH_WC_CoreC_T5_B,0.142833154,5.025595969,185.113
SWH_WC_CoreC_T6_A,0.088620013,3.440741981,101.319
SWH_WC_CoreC_T6_B,0.241517501,10.10733983,311.401
